Symbol,Name,Index,Sector ,MarketCap,ESG
ADRO,ADURO BIOTECH CVR,Russell 2000,Health Care, NA ,NA
CWENA,CLEARWAY ENERGY INC CLASS A,Russell 2000,Utilities, NA ,NA
CRDA,CRAWFORD CLASS A,Russell 2000,Financials, NA ,NA
GEFB,GREIF INC CLASS B,Russell 2000,Materials, NA ,NA
GTXI,GTXI INC - CVR,Russell 2000,Health Care, NA ,NA
LGFB,LIONS GATE ENTERTAINMENT NON VOTIN,Russell 2000,Communication Services, NA ,NA
PDLI,PDL BIOPHARMA INC,Russell 2000,Health Care, NA ,NA
WLLBW,WHITING PETROLEUM EQUITY WARRANTS,Russell 2000,Energy, NA ,NA
WLLAW,WHITING PETROLEUM EQUITY WARRANTS,Russell 2000,Energy, NA ,NA
SO,Southern Company,S&P 500,Utilities,"79,329,804,288",NA
ROP,Roper,S&P 500,Industrials,"50,060,316,672",NA
WBD,Warner Bros. Discovery,S&P 500,Communication Services,"47,711,674,368",NA
PH,Parker,S&P 500,Industrials,"37,333,135,360",NA
PPL,PPL,S&P 500,Utilities,"21,256,249,344",NA
CEG,Constellation Energy,S&P 500,Utilities,"20,191,102,976",NA
WAB,Wabtec,S&P 500,Industrials,"17,304,070,144",NA
NWS,News Corp (Class B),S&P 500,Communication Services,"12,188,196,864",NA
OGN,Organon,S&P 500,Health Care,"8,418,211,328",NA
UA,Under Armour (Class C),S&P 500,Consumer Discretionary,"7,215,421,952",NA
CIVI,CIVITAS RESOURCES INC,Russell 2000,Energy,"5,487,227,392",NA
PVH,PVH,S&P 500,Consumer Discretionary,"5,046,578,176",NA
FUL,HB FULLER,Russell 2000,Materials,"3,699,406,848",NA
ESMT,ENGAGESMART INC,Russell 2000,Information Technology,"3,538,725,120",NA
SG,SWEETGREEN INC CLASS A,Russell 2000,Consumer Discretionary,"3,044,773,888",NA
RUSHB,RUSH ENTERPRISES INC CLASS B,Russell 2000,Industrials,"2,916,452,864",NA
LFST,LIFESTANCE HEALTH GROUP INC,Russell 2000,Health Care,"2,889,297,920",NA
LTH,LIFE TIME GROUP HOLDINGS INC,Russell 2000,Consumer Discretionary,"2,865,713,664",NA
BCO,BRINKS,Russell 2000,Industrials,"2,850,528,512",NA
CRGY,CRESCENT ENERGY CLASS A,Russell 2000,Energy,"2,763,398,144",NA
STER,STERLING CHECK CORP,Russell 2000,Industrials,"2,629,592,576",NA
CENTA,CENTRAL GARDEN AND PET CLASS A,Russell 2000,Consumer Staples,"2,318,120,192",NA
LILA,LIBERTY LATIN AMERICA LTD CLASS A,Russell 2000,Communication Services,"2,144,832,128",NA
RELY,REMITLY GLOBAL INC,Russell 2000,Information Technology,"1,986,601,600",NA
TSE,TRINSEO PLC,Russell 2000,Materials,"1,872,215,552",NA
XPRO,EXPRO GROUP HOLDINGS NV,Russell 2000,Energy,"1,689,473,920",NA
CRDO,CREDO TECHNOLOGY GROUP HOLDING LTD,Russell 2000,Information Technology,"1,676,830,336",NA
AVDX,AVIDXCHANGE HOLDINGS INC,Russell 2000,Information Technology,"1,675,995,520",NA
CTOS,CUSTOM TRUCK ONE SOURCE INC,Russell 2000,Industrials,"1,668,024,448",NA
SNCY,SUN COUNTRY AIRLINES HOLDINGS INC,Russell 2000,Industrials,"1,662,573,312",NA
PRCT,PROCEPT BIOROBOTICS CORP,Russell 2000,Health Care,"1,644,949,888",NA
SOVO,SOVOS BRANDS INC,Russell 2000,Consumer Staples,"1,534,588,928",NA
ECOL,US ECOLOGY INC,Russell 2000,Industrials,"1,512,275,328",NA
HRT,HIRERIGHT HOLDINGS CORP,Russell 2000,Industrials,"1,464,798,976",NA
BHG,BRIGHT HEALTH GROUP INC,Russell 2000,Financials,"1,408,930,944",NA
FNA,PARAGON INC,Russell 2000,Health Care,"1,405,147,264",NA
KNTK,KINETIK HOLDINGS INC CLASS A,Russell 2000,Energy,"1,386,014,464",NA
BATRK,LIBERTY MEDIA LIBERTY BRAVES CORP,Russell 2000,Communication Services,"1,355,379,584",NA
FBRT,FRANKLIN BSP REALTY TRUST INC,Russell 2000,Financials,"1,200,124,672",NA
USER,USERTESTING INC,Russell 2000,Information Technology,"1,133,471,232",NA
CCSI,CONSENSUS CLOUD SOLUTIONS INC,Russell 2000,Information Technology,"1,104,179,200",NA
HLTH,CUE HEALTH INC,Russell 2000,Health Care,"982,489,920",NA
CINC,CINCOR PHARMA INC,Russell 2000,Health Care,"949,535,296",NA
ARIS,ARIS WATER SOLUTIONS INC CLASS A,Russell 2000,Industrials,"913,285,888",NA
VTYX,VENTYX BIOSCIENCES INC,Russell 2000,Health Care,"899,127,552",NA
CDRE,CADRE HOLDINGS INC,Russell 2000,Industrials,"894,252,928",NA
ENFN,ENFUSION INC CLASS A,Russell 2000,Information Technology,"885,374,528",NA
DICE,DICE THERAPEUTICS INC,Russell 2000,Health Care,"824,254,208",NA
FWRG,FIRST WATCH RESTAURANT GROUP INC,Russell 2000,Consumer Discretionary,"787,073,472",NA
PTLO,PORTILLO S INC CLASS A,Russell 2000,Consumer Discretionary,"736,823,808",NA
COCO,THE VITA COCO COMPANY INC,Russell 2000,Consumer Staples,"616,908,288",NA
AMLX,AMYLYX PHARMACEUTICALS INC,Russell 2000,Health Care,"585,585,728",NA
TSVT,2SEVENTY BIO INC,Russell 2000,Health Care,"581,064,128",NA
AIRS,AIRSCULPT TECHNOLOGIES INC,Russell 2000,Health Care,"574,763,264",NA
AURA,AURA BIOSCIENCES INC,Russell 2000,Health Care,"523,663,616",NA
DOUG,DOUGLAS ELLIMAN INC,Russell 2000,Real Estate,"503,003,104",NA
AKA,A K A BRANDS HOLDING CORP,Russell 2000,Consumer Discretionary,"492,721,824",NA
DTC,SOLO BRANDS INC CLASS A,Russell 2000,Consumer Discretionary,"412,739,232",NA
LVLU,LULU S FASHION LOUNGE HOLDINGS INC,Russell 2000,Consumer Discretionary,"397,658,400",NA
TYRA,TYRA BIOSCIENCES INC,Russell 2000,Health Care,"380,513,216",NA
AIP,ARTERIS INC,Russell 2000,Information Technology,"359,999,936",NA
THRX,THESEUS PHARMACEUTICALS INC,Russell 2000,Health Care,"339,597,408",NA
ACLX,ARCELLX INC,Russell 2000,Health Care,"332,707,776",NA
TKNO,ALPHA TEKNOVA INC,Russell 2000,Health Care,"320,569,952",NA
TCBX,THIRD COAST BANCSHARES INC,Russell 2000,Financials,"309,790,528",NA
REFI,CHICAGO ATLANTIC REAL ESTATE FINAN,Russell 2000,Financials,"306,274,560",NA
TALS,TALARIS THERAPEUTICS INC,Russell 2000,Health Care,"304,932,224",NA
LAB,STANDARD BIOTOOLS INC,Russell 2000,Health Care,"241,631,632",NA
TRDA,ENTRADA THERAPEUTICS INC,Russell 2000,Health Care,"214,216,800",NA
ZY,ZYMERGEN INC,Russell 2000,Materials,"187,684,640",NA
TCRT,ALAUNOS THERAPEUTICS INC,Russell 2000,Health Care,"162,978,224",NA
VIGL,VIGIL NEUROSCIENCE INC,Russell 2000,Health Care,"117,427,000",NA
XLO,XILIO THERAPEUTICS INC,Russell 2000,Health Care,"116,754,304",NA
ISO,ISOPLEXIS CORP,Russell 2000,Health Care,"87,835,272",NA
